Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
nandini_Phoneme_L2_65-2,0,1,1,0,0,1,0
nandini_Phoneme_L2_66-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_66-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_67-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_67-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_68-1,0,0,0,0,1,1,1
nandini_Phoneme_L2_68-2,0,0,1,0,1,1,0
nandini_Phoneme_L2_69-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_69-2,0,1,1,1,1,1,0
nandini_Phoneme_L2_70-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_70-2,0,0,1,0,1,1,0
nandini_Phoneme_L2_71-1,0,0,1,0,1,1,0
nandini_Phoneme_L2_71-2,0,1,1,1,1,1,0
nandini_Phoneme_L2_72-1,0,1,1,0,0,1,0
nandini_Phoneme_L2_72-2,0,1,1,0,0,1,1
nandini_Phoneme_L2_73-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_73-2,0,1,0,0,0,1,1
nandini_Phoneme_L2_74-1,0,0,1,0,1,1,0
nandini_Phoneme_L2_74-2,0,0,0,0,0,1,1
nandini_Phoneme_L2_75-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_75-2,1,0,0,0,0,0,1
nandini_Phoneme_L2_76-1,0,1,1,0,1,1,0
nandini_Phoneme_L2_76-2,1,0,0,0,0,0,1
nandini_Phoneme_L2_77-1,0,1,1,0,1,1,1
nandini_Phoneme_L2_78-1,0,1,1,1,1,1,1
nandini_Phoneme_L2_78-2,0,1,1,0,1,1,0
nandini_Phoneme_L2_79-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_79-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_80-1,0,1,0,0,1,1,0
nandini_Phoneme_L2_80-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_81-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_81-2,0,1,1,1,1,1,0
nandini_Phoneme_L2_82-1,0,1,0,0,0,1,1
nandini_Phoneme_L2_82-2,0,0,1,1,1,1,1
nandini_Phoneme_L2_83-1,0,1,1,0,1,1,1
nandini_Phoneme_L2_83-2,0,1,1,1,1,1,0
nandini_Phoneme_L2_84-1,0,1,1,1,0,1,1
nandini_Phoneme_L2_84-2,0,1,0,0,0,1,1
nandini_Phoneme_L2_85-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_85-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_86-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_86-2,0,0,1,0,1,1,0
nandini_Phoneme_L2_87-1,0,0,1,0,1,1,0
nandini_Phoneme_L2_87-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_88-1,0,1,1,0,0,1,0
nandini_Phoneme_L2_88-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_89-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_89-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_90-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_90-2,0,1,0,1,0,1,1
nandini_Phoneme_L2_91-1,1,0,0,0,0,0,1
nandini_Phoneme_L2_91-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_92-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_92-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_93-1,0,0,1,0,1,1,0
nandini_Phoneme_L2_93-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_94-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_94-2,0,0,1,0,1,1,0
nandini_Phoneme_L2_95-1,1,0,0,0,0,0,1
nandini_Phoneme_L2_95-2,0,1,0,1,1,1,1
nandini_Phoneme_L2_96-1,0,1,1,0,0,1,1
nandini_Phoneme_L2_96-2,0,1,0,1,0,1,1
nandini_Phoneme_L2_97-1,0,1,1,1,0,1,1
nandini_Phoneme_L2_97-2,0,0,1,0,0,1,0
nandini_Phoneme_L2_98-1,0,1,1,1,1,1,0
nandini_Phoneme_L2_98-2,0,1,1,1,0,1,0
nandini_Phoneme_L2_99-1,0,1,1,1,0,1,0
nandini_Phoneme_L2_99-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_1-1,0,1,1,0,0,1,0
nandini_Phoneme_L3_1-2,0,0,1,0,1,1,0
nandini_Phoneme_L3_2-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_2-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_3-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_3-2,0,1,1,1,1,1,0
nandini_Phoneme_L3_4-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_4-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_5-1,0,1,1,1,1,1,0
nandini_Phoneme_L3_5-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_6-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_6-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_7-1,0,1,1,1,1,1,0
nandini_Phoneme_L3_7-2,0,1,1,0,1,1,0
nandini_Phoneme_L3_8-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_8-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_9-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_9-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_10-1,1,0,0,0,0,0,1
nandini_Phoneme_L3_10-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_11-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_11-2,0,1,1,1,0,1,0
nandini_Phoneme_L3_12-1,1,0,0,0,0,0,1
nandini_Phoneme_L3_12-2,0,0,1,0,1,1,0
nandini_Phoneme_L3_13-1,0,0,1,0,0,1,0
nandini_Phoneme_L3_13-2,0,1,1,1,1,1,0
nandini_Phoneme_L3_14-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_14-2,1,0,0,0,0,0,1
nandini_Phoneme_L3_15-1,0,1,1,1,0,1,0
nandini_Phoneme_L3_15-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_1-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_1-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_2-1,0,0,1,0,1,1,0
nandini_Phoneme_L4_2-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_3-1,0,0,1,0,1,1,0
nandini_Phoneme_L4_3-2,1,0,0,0,0,0,1
nandini_Phoneme_L4_4-1,0,0,1,0,1,1,0
nandini_Phoneme_L4_4-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_5-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_5-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_6-1,0,1,1,1,1,1,0
nandini_Phoneme_L4_6-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_7-1,1,0,0,0,0,0,1
nandini_Phoneme_L4_7-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_8-1,1,0,0,0,0,0,1
nandini_Phoneme_L4_8-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_9-2,0,0,1,0,1,1,0
nandini_Phoneme_L4_10-1,0,1,1,0,0,1,0
nandini_Phoneme_L4_10-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_11-1,0,0,1,0,1,1,0
nandini_Phoneme_L4_11-2,0,1,0,1,0,1,0
nandini_Phoneme_L4_12-1,0,1,1,0,1,1,1
nandini_Phoneme_L4_12-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_13-1,0,1,1,0,1,1,1
nandini_Phoneme_L4_14-1,0,0,0,0,1,1,1
nandini_Phoneme_L4_14-2,0,0,1,1,1,1,1
nandini_Phoneme_L4_15-1,0,0,1,0,1,1,0
nandini_Phoneme_L4_15-2,0,1,0,0,0,1,1
nandini_Phoneme_L4_16-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_16-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_17-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_17-2,0,0,1,0,1,1,0
nandini_Phoneme_L4_18-2,0,1,1,1,0,1,1
nandini_Phoneme_L4_19-1,0,1,0,0,0,1,1
nandini_Phoneme_L4_19-2,1,0,0,0,0,0,1
nandini_Phoneme_L4_20-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_20-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_21-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_21-2,0,0,1,0,0,1,0
nandini_Phoneme_L4_22-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_22-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_23-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_23-2,1,0,0,0,0,0,1
nandini_Phoneme_L4_24-1,0,0,0,0,0,1,0
nandini_Phoneme_L4_24-2,0,0,0,0,0,1,1
nandini_Phoneme_L4_25-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_25-2,0,1,1,1,1,1,0
nandini_Phoneme_L4_26-1,0,1,1,1,0,1,0
nandini_Phoneme_L4_26-2,0,0,0,0,0,1,1
nandini_Phoneme_L4_27-1,0,0,0,0,0,1,0
nandini_Phoneme_L4_27-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_28-1,0,1,1,0,0,1,0
nandini_Phoneme_L4_28-2,0,1,1,1,0,1,0
nandini_Phoneme_L4_29-1,0,0,0,0,0,1,0
nandini_Phoneme_L4_29-2,0,0,1,0,1,1,0
nandini_Phoneme_L4_30-1,0,1,1,1,1,1,0
nandini_Phoneme_L4_30-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_1-1,0,0,1,1,1,1,0
nandini_Phoneme_L5_1-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_2-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_2-2,0,1,1,0,1,1,1
nandini_Phoneme_L5_3-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_3-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_4-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_4-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_5-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_5-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_6-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_6-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_7-1,0,1,0,1,1,1,1
nandini_Phoneme_L5_7-2,0,1,0,0,0,1,0
nandini_Phoneme_L5_8-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_8-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_9-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_9-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_10-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_10-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_11-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_11-2,0,0,1,1,0,1,0
nandini_Phoneme_L5_12-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_12-2,0,0,1,0,0,1,1
nandini_Phoneme_L5_13-1,0,1,1,1,0,1,1
nandini_Phoneme_L5_13-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_14-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_14-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_15-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_15-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_16-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_16-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_17-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_17-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_18-1,0,1,0,0,0,1,0
nandini_Phoneme_L5_18-2,0,0,0,0,0,1,0
nandini_Phoneme_L5_19-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_19-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_20-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_20-2,0,0,1,1,0,1,0
nandini_Phoneme_L5_21-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_21-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_22-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_22-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_23-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_23-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_24-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_24-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_25-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_25-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_26-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_26-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_27-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_27-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_28-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_28-2,0,0,1,1,1,1,0
nandini_Phoneme_L5_29-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_29-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_30-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_30-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_31-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_31-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_32-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_32-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_33-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_33-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_34-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_34-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_35-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_35-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_36-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_36-2,0,0,1,0,0,1,0
nandini_Phoneme_L5_37-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_37-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_38-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_38-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_39-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_39-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_40-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_40-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_41-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_41-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_42-1,0,1,1,1,0,1,1
nandini_Phoneme_L5_42-2,0,1,1,0,0,1,0
nandini_Phoneme_L5_43-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_43-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_44-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_44-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_45-1,0,1,1,1,0,1,1
nandini_Phoneme_L5_45-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_46-1,0,1,1,0,1,1,0
nandini_Phoneme_L5_46-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_47-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_47-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_48-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_48-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_49-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_49-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_50-1,0,1,1,0,0,1,0
nandini_Phoneme_L5_50-2,0,0,0,0,1,1,1
nandini_Phoneme_L5_51-1,0,0,0,0,0,1,1
nandini_Phoneme_L5_51-2,0,0,1,1,0,1,0
nandini_Phoneme_L5_52-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_52-2,0,0,0,0,1,1,0
nandini_Phoneme_L5_53-1,0,0,1,1,0,1,1
nandini_Phoneme_L5_53-2,0,0,0,0,0,1,0
nandini_Phoneme_L5_54-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_54-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_55-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_55-2,0,0,1,0,0,1,0
nandini_Phoneme_L5_56-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_56-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_57-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_57-2,0,1,0,0,1,1,1
nandini_Phoneme_L5_58-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_58-2,0,1,1,0,0,1,0
nandini_Phoneme_L5_59-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_59-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_60-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_60-2,0,0,1,0,0,1,1
nandini_Phoneme_L5_61-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_61-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_62-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_62-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_63-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_63-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_64-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_64-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_65-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_65-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_66-1,0,0,1,0,0,1,1
nandini_Phoneme_L5_66-2,0,1,0,0,0,1,0
nandini_Phoneme_L5_67-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_67-2,0,1,1,0,1,1,0
nandini_Phoneme_L5_68-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_68-2,0,1,1,1,0,1,1
nandini_Phoneme_L5_69-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_70-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_70-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_71-1,0,1,0,1,0,1,1
nandini_Phoneme_L5_71-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_72-1,0,0,1,0,0,1,0
nandini_Phoneme_L5_72-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_73-1,0,1,1,0,0,1,0
nandini_Phoneme_L5_73-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_74-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_74-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_75-1,0,0,0,0,0,1,0
nandini_Phoneme_L5_75-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_76-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_76-2,1,0,0,0,0,0,1
nandini_Phoneme_L5_77-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_77-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_78-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_78-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_79-1,1,0,0,0,0,0,1
nandini_Phoneme_L5_79-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_80-1,0,0,1,0,0,1,0
nandini_Phoneme_L5_80-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_81-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_81-2,0,1,1,0,1,1,0
nandini_Phoneme_L5_82-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_82-2,0,0,1,1,0,1,0
nandini_Phoneme_L5_83-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_83-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_84-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_84-2,0,0,1,0,0,1,0
nandini_Phoneme_L5_85-1,0,1,1,0,0,1,0
nandini_Phoneme_L5_85-2,0,0,1,0,1,1,0
nandini_Phoneme_L5_86-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_86-2,0,1,1,1,1,1,0
nandini_Phoneme_L5_87-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_87-2,0,0,1,0,0,1,1
nandini_Phoneme_L5_88-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_88-2,0,0,1,1,1,1,0
nandini_Phoneme_L5_89-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_89-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_90-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_90-2,0,1,0,0,1,1,0
nandini_Phoneme_L5_91-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_91-2,1,0,0,0,0,1,0
nandini_Phoneme_L5_92-1,0,0,0,0,1,1,1
nandini_Phoneme_L5_92-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_93-1,0,0,1,0,1,1,1
nandini_Phoneme_L5_93-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_94-1,0,1,0,0,0,1,0
nandini_Phoneme_L5_94-2,0,1,0,0,0,1,0
nandini_Phoneme_L5_95-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_95-2,0,1,1,0,0,1,0
nandini_Phoneme_L5_96-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_96-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_97-1,0,0,1,0,1,1,0
nandini_Phoneme_L5_97-2,0,1,1,0,0,1,0
nandini_Phoneme_L5_98-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_98-2,0,1,1,1,0,1,0
nandini_Phoneme_L5_99-1,0,1,1,1,1,1,0
nandini_Phoneme_L5_99-2,0,1,1,0,0,1,0
nandini_Phoneme_L5_100-1,0,1,1,1,0,1,0
nandini_Phoneme_L5_100-2,1,0,0,0,0,0,1
nandini_Phoneme_L6_1-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_1-2,0,1,1,0,1,1,0
nandini_Phoneme_L6_1-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_2-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_2-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_2-3,0,1,1,1,1,1,0
nandini_Phoneme_L6_3-1,0,0,1,0,1,1,0
nandini_Phoneme_L6_3-2,0,0,1,0,1,1,0
nandini_Phoneme_L6_3-3,0,0,1,0,1,1,0
nandini_Phoneme_L6_4-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_4-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_4-3,0,1,1,0,0,1,1
nandini_Phoneme_L6_5-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_5-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_5-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_6-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_6-3,0,1,1,0,1,1,0
nandini_Phoneme_L6_7-1,0,0,1,0,0,1,1
nandini_Phoneme_L6_7-2,0,0,1,1,1,1,0
nandini_Phoneme_L6_7-3,0,1,1,1,1,1,0
nandini_Phoneme_L6_8-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_8-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_9-1,0,1,1,0,1,1,0
nandini_Phoneme_L6_9-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_9-3,0,1,1,1,1,1,0
nandini_Phoneme_L6_10-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_10-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_10-3,0,0,1,0,1,1,0
nandini_Phoneme_L6_11-2,0,0,1,0,1,1,0
nandini_Phoneme_L6_11-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_12-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_12-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_12-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_13-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_13-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_13-3,0,0,1,0,1,1,1
nandini_Phoneme_L6_14-1,0,0,1,0,1,1,0
nandini_Phoneme_L6_14-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_14-3,0,0,0,0,1,1,1
nandini_Phoneme_L6_15-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_15-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_15-3,0,0,1,0,1,1,0
nandini_Phoneme_L6_16-1,0,0,1,0,1,1,0
nandini_Phoneme_L6_16-2,0,1,1,0,0,1,0
nandini_Phoneme_L6_16-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_17-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_17-3,0,0,1,0,0,1,0
nandini_Phoneme_L6_18-1,1,0,0,0,0,0,1
nandini_Phoneme_L6_18-2,0,1,1,0,0,1,0
nandini_Phoneme_L6_18-3,0,0,1,0,1,1,0
nandini_Phoneme_L6_18-4,1,0,0,0,0,0,1
nandini_Phoneme_L6_19-1,0,1,1,1,0,1,1
nandini_Phoneme_L6_19-2,0,0,1,0,1,1,0
nandini_Phoneme_L6_19-3,0,1,1,0,0,1,0
nandini_Phoneme_L6_20-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_20-2,1,0,0,0,0,0,1
nandini_Phoneme_L6_20-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_20-4,0,1,1,1,0,1,0
nandini_Phoneme_L6_21-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_21-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_21-3,0,1,1,0,1,1,0
nandini_Phoneme_L6_21-4,0,0,0,0,0,1,1
nandini_Phoneme_L6_22-1,0,0,1,1,1,1,0
nandini_Phoneme_L6_22-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_22-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_22-4,0,1,1,1,0,1,0
nandini_Phoneme_L6_23-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_23-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_23-3,0,1,1,0,0,1,0
nandini_Phoneme_L6_23-4,0,1,0,0,0,1,1
nandini_Phoneme_L6_23-5,0,1,1,1,0,1,0
nandini_Phoneme_L6_24-1,0,0,1,0,1,1,0
nandini_Phoneme_L6_24-2,1,0,0,0,0,0,1
nandini_Phoneme_L6_24-4,0,0,0,0,0,1,1
nandini_Phoneme_L6_24-5,0,1,1,1,0,1,0
nandini_Phoneme_L6_25-1,0,1,1,1,1,1,0
nandini_Phoneme_L6_25-2,0,0,1,1,1,1,0
nandini_Phoneme_L6_25-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_25-4,0,1,1,1,1,1,0
nandini_Phoneme_L6_26-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_26-2,0,0,1,0,1,1,0
nandini_Phoneme_L6_26-3,0,1,1,1,0,1,0
nandini_Phoneme_L6_26-4,0,1,1,1,0,1,0
nandini_Phoneme_L6_27-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_27-2,0,1,1,1,0,1,0
nandini_Phoneme_L6_27-3,0,0,0,0,1,1,1
nandini_Phoneme_L6_27-4,0,1,1,1,0,1,0
nandini_Phoneme_L6_27-5,0,1,1,1,0,1,0
nandini_Phoneme_L6_28-1,1,0,0,0,0,0,1
nandini_Phoneme_L6_28-2,0,1,1,1,1,1,0
nandini_Phoneme_L6_29-1,0,1,1,0,0,1,0
nandini_Phoneme_L6_29-2,0,1,1,0,0,1,0
nandini_Phoneme_L6_30-1,1,0,0,0,0,0,1
nandini_Phoneme_L6_30-2,0,0,1,0,1,1,0
nandini_Phoneme_L6_31-1,0,1,1,1,0,1,0
nandini_Phoneme_L6_31-2,0,1,1,1,1,1,0
